Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 07:00:21.976709,0.939,4.3395,39.969,0
2025-06-10 07:00:43.607827,1.682,4.3175,40.0,0
2025-06-10 07:01:05.355419,1.902,4.3102,39.783,0
2025-06-10 07:01:26.986520,1.762,4.2669,40.0,0
2025-06-10 07:01:48.563145,1.462,4.2956,39.963,0
2025-06-10 07:02:09.960519,0.863,5.0,40.0,0
2025-06-10 07:02:31.492172,1.557,5.0,39.791,0
2025-06-10 07:02:52.949461,1.59,4.9799,40.0,0
2025-06-10 07:03:14.514456,0.842,4.9675,39.711,0
2025-06-10 07:03:35.940771,1.407,4.9719,39.854,0
2025-06-10 07:03:57.418309,1.737,5.0,39.696,0
2025-06-10 07:04:19.057245,2.222,4.9722,39.636,0
2025-06-10 07:04:40.605594,2.429,4.9425,39.657,0
2025-06-10 07:05:02.177064,2.4,4.907,39.614,0
2025-06-10 07:05:23.637534,2.117,4.9017,39.51,0
2025-06-10 07:05:45.191021,2.348,4.8997,39.212,0
2025-06-10 07:06:06.762535,1.895,4.8933,38.967,0
2025-06-10 07:06:28.213726,1.457,4.8803,40.0,0
2025-06-10 07:06:49.615492,0.0,4.9051,40.0,1
2025-06-10 07:07:11.086369,0.0,4.8884,39.89,1
2025-06-10 07:07:32.617616,0.0,4.8747,39.996,0
2025-06-10 07:07:54.235185,0.335,4.869,40.0,0
2025-06-10 07:08:15.669070,0.0,4.8883,39.946,0
2025-06-10 07:08:37.211473,0.0,4.9723,40.0,0
2025-06-10 07:08:58.702742,0.144,4.9592,39.98,0
2025-06-10 07:09:20.157435,0.349,4.9693,39.812,0
2025-06-10 07:09:41.656818,0.247,4.9295,39.878,0
2025-06-10 07:10:03.013197,0.0,4.9334,39.859,0
2025-06-10 07:10:24.583591,0.456,4.9179,40.0,0
2025-06-10 07:10:46.021050,1.256,5.0,39.937,0
2025-06-10 07:11:07.506257,1.555,4.9796,39.986,0
2025-06-10 07:11:29.032658,2.093,4.9409,39.968,0
2025-06-10 07:11:50.426052,2.384,4.9205,39.833,0
2025-06-10 07:12:11.882547,1.573,4.9249,39.603,0
2025-06-10 07:12:33.589604,1.579,4.9332,39.315,0
