Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 06:22:50.981045,10.053,2.0052,25.092,0
2025-06-10 06:23:01.754814,10.127,1.9953,24.913,0
2025-06-10 06:23:12.513871,10.228,1.9691,24.909,0
2025-06-10 06:23:23.261893,10.015,1.9742,24.843,0
2025-06-10 06:23:33.990776,10.179,1.9477,24.713,0
2025-06-10 06:23:44.724834,10.125,1.9179,24.522,0
2025-06-10 06:23:55.531207,7.14,1.894,24.411,1
2025-06-10 06:24:06.340413,6.96,1.9057,24.286,0
2025-06-10 06:24:17.075246,6.912,1.9122,24.332,0
2025-06-10 06:24:27.807025,7.197,1.9313,24.252,0
2025-06-10 06:24:38.481299,6.853,1.909,24.43,0
2025-06-10 06:24:49.169268,7.041,1.9278,24.474,0
2025-06-10 06:24:59.929364,6.545,1.9026,24.6,0
2025-06-10 06:25:10.691617,6.418,1.8781,24.409,0
2025-06-10 06:25:21.462649,6.086,1.9077,24.573,0
2025-06-10 06:25:32.130543,5.837,1.9371,24.739,0
2025-06-10 06:25:42.719719,6.11,1.9149,24.566,0
2025-06-10 06:25:53.672196,6.374,1.9364,24.752,0
2025-06-10 06:26:04.377524,6.501,1.9185,24.871,0
2025-06-10 06:26:15.175182,6.324,1.9473,32.12,0
2025-06-10 06:26:25.894672,4.838,1.9434,32.311,1
2025-06-10 06:26:36.598387,4.861,1.9483,32.278,0
2025-06-10 06:26:47.413017,4.556,1.9624,32.241,0
2025-06-10 06:26:58.163710,4.136,1.9358,32.223,0
2025-06-10 06:27:08.874433,4.411,1.9174,32.069,0
2025-06-10 06:27:19.581348,4.894,1.9469,32.104,0
