Timestamp,Temperature,Pressure,water_flow,leak_detected
2025-01-18 15:09:36,29.29835738209012,103396.91131157332,9.383161817727393,Yes
2025-01-18 15:09:43,17.862040710816878,104332.6620035596,5.702044962700207,Yes
2025-01-18 15:09:50,29.857675299012428,107258.03543503975,9.20351396148228,Yes
2025-01-18 15:09:57,15.293707785830131,91022.8462212969,8.219258503635663,No
2025-01-18 15:10:04,15.56881148128551,94749.98351352508,1.112559351038673,No
2025-01-18 15:10:11,15.900269888509833,101005.90279177926,4.875473992807718,No
2025-01-18 15:10:18,15.684974775586664,93356.94621273623,2.8791516921146085,No
2025-01-18 15:11:40,16.155183451602895,108629.01421681016,4.226101017683983,No
2025-01-18 15:11:47,18.88634297258529,92083.98266700558,6.1806693447457,No
2025-01-18 15:11:54,26.255847491426803,95273.62132778588,0.3290874218029405,Yes
2025-01-18 15:12:01,23.717452664147785,99780.25129712124,5.355682064461679,Yes
2025-01-18 15:12:07,27.287574956295437,90740.84393647773,5.043709861936603,Yes
