Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 06:27:30.393433,4.636,1.956,32.204,0
2025-06-10 06:27:41.153538,4.643,1.9693,32.19,0
2025-06-10 06:27:51.868277,4.969,1.9909,32.1,0
2025-06-10 06:28:02.650476,5.405,1.9916,32.237,0
2025-06-10 06:28:13.423599,5.268,1.971,39.969,0
2025-06-10 06:28:24.206322,4.799,1.9575,40.0,0
2025-06-10 06:28:35.012241,4.906,1.9514,40.0,0
2025-06-10 06:28:45.742596,4.842,1.9524,39.824,0
2025-06-10 06:28:56.455822,5.15,1.9721,39.625,0
2025-06-10 06:29:07.188146,5.152,1.9464,39.643,0
2025-06-10 06:29:17.865592,4.654,1.9571,39.579,0
2025-06-10 06:29:28.615792,4.913,1.9497,40.0,0
2025-06-10 06:29:39.306269,4.651,1.9319,39.952,0
2025-06-10 06:29:50.008930,4.848,1.9178,40.0,0
2025-06-10 06:30:00.725620,4.691,1.9033,39.984,0
2025-06-10 06:30:11.506897,4.35,1.8908,40.0,0
2025-06-10 06:30:22.163162,4.071,1.8956,39.958,0
2025-06-10 06:30:32.920810,3.668,1.9217,40.0,0
2025-06-10 06:30:43.770689,4.073,1.921,39.869,0
2025-06-10 06:30:54.468235,3.662,1.9259,39.914,0
2025-06-10 06:31:05.150923,3.892,1.9503,40.0,0
2025-06-10 06:31:15.942244,3.789,1.9401,40.0,0
2025-06-10 06:31:26.754596,3.46,1.9695,40.0,0
2025-06-10 06:31:37.468431,3.18,1.9496,39.913,0
2025-06-10 06:31:48.088836,3.519,1.9595,40.0,0
2025-06-10 06:31:58.770424,3.681,1.9873,40.0,0
2025-06-10 06:32:09.443527,3.548,1.9616,40.0,0
2025-06-10 06:32:20.282093,3.323,1.99,40.0,0
2025-06-10 06:32:30.948628,3.646,2.0078,40.0,0
2025-06-10 06:32:41.704340,3.302,1.9831,39.89,0
2025-06-10 06:32:52.417108,3.737,1.9891,39.732,0
2025-06-10 06:33:03.054610,3.628,1.9884,39.829,0
2025-06-10 06:33:13.830415,3.279,2.0159,39.853,0
2025-06-10 06:33:24.570297,3.494,2.0398,39.777,0
2025-06-10 06:33:35.255515,3.968,2.029,39.907,0
2025-06-10 06:33:45.911848,3.826,2.0411,39.888,0
2025-06-10 06:33:56.579089,3.394,2.0622,39.733,0
2025-06-10 06:34:07.358650,3.731,2.0835,39.909,0
2025-06-10 06:34:18.036124,3.849,2.0864,39.903,0
2025-06-10 06:34:28.793876,3.63,2.0949,40.0,0
2025-06-10 06:34:39.593778,3.515,2.1161,40.0,0
2025-06-10 06:34:50.272676,3.211,2.1108,40.0,0
2025-06-10 06:35:00.986532,3.235,2.0987,40.0,0
2025-06-10 06:35:11.746797,3.592,2.1155,40.0,0
