Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-19 00:13:33.868500,10.491,2.0135,25.186,0
2025-01-19 00:13:37.487632,10.179,2.0086,25.163,0
2025-01-19 00:13:41.173107,9.756,1.9947,25.357,0
2025-01-19 00:13:44.614940,9.956,2.0058,25.298,0
2025-01-19 00:13:48.074137,10.365,1.9833,25.115,0
2025-01-19 00:13:51.810882,10.006,1.9913,32.272,0
2025-01-19 00:13:55.643324,9.716,1.9667,32.126,0
2025-01-19 00:13:58.925069,10.035,1.9957,32.278,0
2025-01-19 00:14:02.022456,9.598,1.9939,32.176,0
2025-01-19 00:14:05.492825,10.065,1.965,32.256,0
2025-01-19 00:14:09.375392,10.224,1.9547,32.336,0
2025-01-19 00:14:12.866585,10.273,1.9685,32.493,0
2025-01-19 00:14:16.596144,10.568,1.9754,32.661,0
2025-01-19 00:14:19.949749,10.399,2.6667,32.648,0
2025-01-19 00:14:24.273829,10.492,2.6685,40.0,0
2025-01-19 00:14:27.652329,10.621,3.2213,40.0,0
