Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 06:22:50.981045,10.053,2.0052,25.092,0
2025-06-10 06:23:01.754814,10.127,1.9953,24.913,0
2025-06-10 06:23:12.513871,10.228,1.9691,24.909,0
2025-06-10 06:23:23.261893,10.015,1.9742,24.843,0
2025-06-10 06:23:33.990776,10.179,1.9477,24.713,0
2025-06-10 06:23:44.724834,10.125,1.9179,24.522,0
2025-06-10 06:23:55.531207,7.14,1.894,24.411,1
2025-06-10 06:24:06.340413,6.96,1.9057,24.286,0
2025-06-10 06:24:17.075246,6.912,1.9122,24.332,0
2025-06-10 06:24:27.807025,7.197,1.9313,24.252,0
2025-06-10 06:24:38.481299,6.853,1.909,24.43,0
2025-06-10 06:24:49.169268,7.041,1.9278,24.474,0
2025-06-10 06:24:59.929364,6.545,1.9026,24.6,0
2025-06-10 06:25:10.691617,6.418,1.8781,24.409,0
2025-06-10 06:25:21.462649,6.086,1.9077,24.573,0
2025-06-10 06:25:32.130543,5.837,1.9371,24.739,0
2025-06-10 06:25:42.719719,6.11,1.9149,24.566,0
2025-06-10 06:25:53.672196,6.374,1.9364,24.752,0
2025-06-10 06:26:04.377524,6.501,1.9185,24.871,0
2025-06-10 06:26:15.175182,6.324,1.9473,32.12,0
2025-06-10 06:26:25.894672,4.838,1.9434,32.311,1
2025-06-10 06:26:36.598387,4.861,1.9483,32.278,0
2025-06-10 06:26:47.413017,4.556,1.9624,32.241,0
2025-06-10 06:26:58.163710,4.136,1.9358,32.223,0
2025-06-10 06:27:08.874433,4.411,1.9174,32.069,0
2025-06-10 06:27:19.581348,4.894,1.9469,32.104,0
2025-06-10 06:27:30.393433,4.636,1.956,32.204,0
2025-06-10 06:27:41.153538,4.643,1.9693,32.19,0
2025-06-10 06:27:51.868277,4.969,1.9909,32.1,0
2025-06-10 06:28:02.650476,5.405,1.9916,32.237,0
2025-06-10 06:28:13.423599,5.268,1.971,39.969,0
2025-06-10 06:28:24.206322,4.799,1.9575,40.0,0
2025-06-10 06:28:35.012241,4.906,1.9514,40.0,0
2025-06-10 06:28:45.742596,4.842,1.9524,39.824,0
2025-06-10 06:28:56.455822,5.15,1.9721,39.625,0
2025-06-10 06:29:07.188146,5.152,1.9464,39.643,0
2025-06-10 06:29:17.865592,4.654,1.9571,39.579,0
2025-06-10 06:29:28.615792,4.913,1.9497,40.0,0
2025-06-10 06:29:39.306269,4.651,1.9319,39.952,0
2025-06-10 06:29:50.008930,4.848,1.9178,40.0,0
2025-06-10 06:30:00.725620,4.691,1.9033,39.984,0
2025-06-10 06:30:11.506897,4.35,1.8908,40.0,0
2025-06-10 06:30:22.163162,4.071,1.8956,39.958,0
2025-06-10 06:30:32.920810,3.668,1.9217,40.0,0
2025-06-10 06:30:43.770689,4.073,1.921,39.869,0
2025-06-10 06:30:54.468235,3.662,1.9259,39.914,0
2025-06-10 06:31:05.150923,3.892,1.9503,40.0,0
2025-06-10 06:31:15.942244,3.789,1.9401,40.0,0
2025-06-10 06:31:26.754596,3.46,1.9695,40.0,0
2025-06-10 06:31:37.468431,3.18,1.9496,39.913,0
2025-06-10 06:31:48.088836,3.519,1.9595,40.0,0
2025-06-10 06:31:58.770424,3.681,1.9873,40.0,0
2025-06-10 06:32:09.443527,3.548,1.9616,40.0,0
2025-06-10 06:32:20.282093,3.323,1.99,40.0,0
2025-06-10 06:32:30.948628,3.646,2.0078,40.0,0
2025-06-10 06:32:41.704340,3.302,1.9831,39.89,0
2025-06-10 06:32:52.417108,3.737,1.9891,39.732,0
2025-06-10 06:33:03.054610,3.628,1.9884,39.829,0
2025-06-10 06:33:13.830415,3.279,2.0159,39.853,0
2025-06-10 06:33:24.570297,3.494,2.0398,39.777,0
2025-06-10 06:33:35.255515,3.968,2.029,39.907,0
2025-06-10 06:33:45.911848,3.826,2.0411,39.888,0
2025-06-10 06:33:56.579089,3.394,2.0622,39.733,0
2025-06-10 06:34:07.358650,3.731,2.0835,39.909,0
2025-06-10 06:34:18.036124,3.849,2.0864,39.903,0
2025-06-10 06:34:28.793876,3.63,2.0949,40.0,0
2025-06-10 06:34:39.593778,3.515,2.1161,40.0,0
2025-06-10 06:34:50.272676,3.211,2.1108,40.0,0
2025-06-10 06:35:00.986532,3.235,2.0987,40.0,0
2025-06-10 06:35:11.746797,3.592,2.1155,40.0,0
2025-06-10 06:35:22.531497,3.817,2.1288,40.0,0
2025-06-10 06:35:33.222023,3.686,2.1371,40.0,0
2025-06-10 06:35:43.853637,3.817,2.1252,40.0,0
2025-06-10 06:35:54.623150,3.657,2.1504,40.0,0
2025-06-10 06:36:05.628360,1.206,2.1339,39.837,1
2025-06-10 06:36:16.349020,1.049,2.132,39.98,0
2025-06-10 06:36:27.120309,1.371,2.149,40.0,0
2025-06-10 06:36:37.818446,1.482,2.1439,40.0,0
2025-06-10 06:36:48.606159,1.79,2.1522,39.826,0
2025-06-10 06:36:59.282462,1.738,2.125,39.648,0
2025-06-10 06:37:10.125194,1.587,2.1256,39.507,0
2025-06-10 06:37:20.912343,0.048,2.1364,39.385,1
2025-06-10 06:37:31.692876,0.192,2.1171,39.243,0
2025-06-10 06:37:42.495985,0.594,2.1029,39.196,0
2025-06-10 06:37:53.188371,0.465,2.0847,39.379,0
2025-06-10 06:38:03.998821,0.027,2.108,39.306,0
2025-06-10 06:38:14.831414,0.0,2.0919,39.242,0
2025-06-10 06:38:25.949531,0.0,2.1181,39.211,1
