Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-18 16:48:50.126315,9.657570550601996,1.9817292618456952,24.856185781919105,0
2025-01-18 16:48:56.960831,10.078004682089682,1.9827571255475955,24.898818455732403,0
2025-01-18 16:49:03.211781,10.08976391944015,1.976950217706168,25.01315469315848,0
2025-01-18 16:49:09.398288,10.05548803831444,1.9774079470088408,25.00921670936524,0
2025-01-18 16:49:16.139240,9.795872184534137,2.004895692038809,24.986576268294684,0
2025-01-18 16:49:22.444564,9.972465281916126,2.012761685977512,24.85370636175362,0
2025-01-18 16:49:29.326425,9.528193859684992,2.036378183057832,24.695144285182035,0
2025-01-18 16:49:35.722487,9.948079012230457,2.0472172103782187,24.583181709708352,0
2025-01-18 16:49:42.169657,9.620986798526886,2.0647637959891867,24.480941272059468,0
2025-01-18 16:49:48.610165,10.060886655154059,2.086092455387464,24.290827391764758,0
