Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-18 23:06:25.323276,10.495,1.999,24.978,0
2025-01-18 23:06:28.607736,10.771,1.9697,25.173,0
2025-01-18 23:06:32.114076,10.618,1.9817,25.049,0
2025-01-18 23:06:35.445640,10.631,1.9934,25.174,0
2025-01-18 23:06:38.739866,10.238,2.7565,25.268,0
2025-01-18 23:06:41.992692,10.24,2.7757,25.425,0
2025-01-18 23:06:45.262696,10.206,2.8053,25.291,0
2025-01-18 23:06:48.569002,10.102,2.8137,25.298,0
2025-01-18 23:06:51.511647,9.63,2.7974,25.285,0
2025-01-18 23:06:54.553495,10.11,2.7881,25.298,0
2025-01-18 23:06:58.047048,10.104,2.777,25.174,0
2025-01-18 23:07:01.421912,9.927,2.768,25.032,0
2025-01-18 23:07:05.078759,9.713,2.7586,25.014,0
2025-01-18 23:07:08.479944,9.348,2.7725,24.845,0
2025-01-18 23:07:11.724867,9.242,3.3716,24.82,0
2025-01-18 23:07:14.732338,8.798,3.3963,24.986,0
2025-01-18 23:07:18.275872,9.051,3.398,24.935,0
2025-01-18 23:07:21.497135,8.734,3.3894,25.046,0
2025-01-18 23:07:24.841203,8.802,3.402,25.009,0
2025-01-18 23:07:28.089268,9.207,3.3976,24.876,0
2025-01-18 23:07:31.028517,8.932,3.4062,25.063,0
2025-01-18 23:07:34.248415,8.823,3.4294,24.918,0
2025-01-18 23:07:37.297299,9.251,3.4078,24.87,0
2025-01-18 23:07:40.117122,9.708,3.3882,24.763,0
2025-01-18 23:07:43.432346,10.099,3.4014,24.676,0
2025-01-18 23:07:46.443904,9.869,3.4173,24.527,0
2025-01-18 23:07:49.688697,10.052,3.4408,24.548,0
2025-01-18 23:07:53.005753,9.704,3.4401,24.604,0
2025-01-18 23:07:55.903380,9.569,3.4652,24.462,0
2025-01-18 23:07:58.979037,9.376,3.4716,24.281,0
2025-01-18 23:08:02.388760,9.296,3.4737,24.19,0
2025-01-18 23:08:05.604887,8.87,3.4623,24.273,0
2025-01-18 23:08:08.767331,9.034,3.4676,24.187,0
