Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 07:07:11.086369,0.0,4.8884,39.89,1
2025-06-10 07:07:32.617616,0.0,4.8747,39.996,0
2025-06-10 07:07:54.235185,0.335,4.869,40.0,0
2025-06-10 07:08:15.669070,0.0,4.8883,39.946,0
2025-06-10 07:08:37.211473,0.0,4.9723,40.0,0
2025-06-10 07:08:58.702742,0.144,4.9592,39.98,0
2025-06-10 07:09:20.157435,0.349,4.9693,39.812,0
2025-06-10 07:09:41.656818,0.247,4.9295,39.878,0
2025-06-10 07:10:03.013197,0.0,4.9334,39.859,0
2025-06-10 07:10:24.583591,0.456,4.9179,40.0,0
2025-06-10 07:10:46.021050,1.256,5.0,39.937,0
2025-06-10 07:11:07.506257,1.555,4.9796,39.986,0
2025-06-10 07:11:29.032658,2.093,4.9409,39.968,0
2025-06-10 07:11:50.426052,2.384,4.9205,39.833,0
2025-06-10 07:12:11.882547,1.573,4.9249,39.603,0
2025-06-10 07:12:33.589604,1.579,4.9332,39.315,0
2025-06-10 07:12:55.226395,2.091,4.9703,39.421,0
2025-06-10 07:13:16.711046,0.0,5.0,39.353,1
2025-06-10 07:13:38.253974,0.135,4.9753,39.437,0
2025-06-10 07:13:59.792735,0.426,4.9845,39.271,0
2025-06-10 07:14:21.364533,0.76,5.0,40.0,0
2025-06-10 07:14:42.876222,0.031,4.9836,39.885,0
2025-06-10 07:15:04.305455,0.323,5.0,39.84,0
2025-06-10 07:15:25.740493,0.0,5.0,40.0,0
2025-06-10 07:15:47.170893,0.245,4.9575,39.7,0
2025-06-10 07:16:08.607860,0.0,4.9497,39.637,1
2025-06-10 07:16:30.118037,0.0,4.9143,39.622,0
2025-06-10 07:16:51.543245,0.0,4.929,39.495,0
2025-06-10 07:17:12.980256,0.0,4.9596,40.0,1
2025-06-10 07:17:34.449754,0.41,4.9715,40.0,0
2025-06-10 07:17:56.087181,0.432,4.991,40.0,0
2025-06-10 07:18:17.625234,0.517,5.0,39.926,0
2025-06-10 07:18:39.154780,1.332,4.9714,39.981,0
2025-06-10 07:19:00.518352,1.577,4.9972,39.896,0
2025-06-10 07:19:21.903132,2.133,5.0,40.0,0
2025-06-10 07:19:43.464049,2.487,4.996,40.0,0
2025-06-10 07:20:05.289700,2.575,4.9965,40.0,0
2025-06-10 07:20:27.098999,2.801,4.9736,39.821,0
2025-06-10 07:20:48.641758,2.041,4.9478,39.924,0
2025-06-10 07:21:10.055430,2.102,4.9708,39.716,0
2025-06-10 07:21:31.597325,1.901,4.9372,39.899,0
2025-06-10 07:21:53.047147,1.474,4.9153,40.0,0
2025-06-10 07:22:14.636636,1.544,4.9293,39.862,0
2025-06-10 07:22:36.126162,2.15,4.9605,39.817,0
2025-06-10 07:22:57.584625,2.237,4.9696,40.0,0
2025-06-10 07:23:19.077794,2.48,4.9782,39.841,0
2025-06-10 07:23:40.473432,2.365,5.0,40.0,0
2025-06-10 07:24:02.019401,2.1,4.9725,40.0,0
2025-06-10 07:24:23.644712,1.59,4.973,39.825,0
2025-06-10 07:24:44.980668,1.724,4.9427,39.671,0
2025-06-10 07:25:06.418337,1.647,4.9057,39.574,0
2025-06-10 07:25:27.914996,1.655,4.9052,39.515,0
2025-06-10 07:25:49.422855,1.101,4.9023,39.538,0
2025-06-10 07:26:10.797968,0.834,4.9349,39.67,0
2025-06-10 07:26:32.394163,0.258,4.9903,40.0,0
2025-06-10 07:26:53.955724,0.278,4.9584,39.96,0
2025-06-10 07:27:15.547654,0.921,4.9887,39.731,0
2025-06-10 07:27:37.179015,1.584,5.0,40.0,0
2025-06-10 07:27:58.746635,1.725,4.9968,39.801,0
2025-06-10 07:28:20.184839,1.74,5.0,39.771,0
2025-06-10 07:28:41.593755,0.0,4.9766,39.72,1
2025-06-10 07:29:03.191977,0.162,5.0,39.875,0
2025-06-10 07:29:24.518677,0.294,4.991,39.834,0
2025-06-10 07:29:46.039166,0.0,4.9702,39.765,0
2025-06-10 07:30:07.457948,0.422,5.0,39.69,0
2025-06-10 07:30:28.920032,0.415,5.0,39.755,0
2025-06-10 07:30:50.380675,0.318,4.9878,39.667,0
2025-06-10 07:31:11.867881,0.285,4.9731,39.327,0
2025-06-10 07:31:33.282971,0.983,5.0,39.071,0
2025-06-10 07:31:54.704860,0.0,5.0,39.075,1
2025-06-10 07:32:16.222853,0.494,5.0,39.288,0
2025-06-10 07:32:37.881067,0.0,4.9785,39.32,0
2025-06-10 07:32:59.406619,0.0,4.9232,39.348,0
2025-06-10 07:33:20.907785,0.608,5.0,39.237,0
2025-06-10 07:33:42.335363,0.572,4.9856,39.33,0
2025-06-10 07:34:03.796877,0.986,4.9769,39.029,0
2025-06-10 07:34:25.183256,1.163,4.9495,38.711,0
2025-06-10 07:34:46.569075,0.0,4.9172,38.732,1
2025-06-10 07:35:08.003752,0.0,4.9305,38.691,0
2025-06-10 07:35:29.405135,0.539,4.9596,38.465,0
2025-06-10 07:35:51.559893,0.881,4.9593,38.778,0
2025-06-10 07:36:13.017163,0.899,5.0,38.908,0
2025-06-10 07:36:34.480625,0.678,4.9656,38.81,0
2025-06-10 07:36:55.978200,1.12,4.9437,38.871,0
2025-06-10 07:37:17.469429,0.946,4.9698,39.809,0
2025-06-10 07:37:38.843307,1.402,4.9655,39.599,0
2025-06-10 07:38:00.298503,1.356,4.9757,39.691,0
2025-06-10 07:38:21.679201,1.116,5.0,39.796,0
2025-06-10 07:38:43.190768,1.453,5.0,39.905,0
2025-06-10 07:39:04.726855,1.579,4.9926,39.831,0
2025-06-10 07:39:26.251631,1.904,5.0,39.659,0
2025-06-10 07:39:47.859809,1.696,5.0,39.67,0
2025-06-10 07:40:09.344886,0.936,4.9872,39.535,0
2025-06-10 07:40:30.966722,1.005,4.9905,39.833,0
2025-06-10 07:40:52.634758,0.231,4.985,39.632,0
2025-06-10 07:41:14.201093,0.093,5.0,39.51,0
2025-06-10 07:41:35.665432,0.732,4.9901,39.376,0
2025-06-10 07:41:57.159530,1.374,5.0,39.359,0
2025-06-10 07:42:18.612574,1.701,5.0,39.144,0
2025-06-10 07:42:39.986292,1.693,4.9935,39.279,0
