Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-18 16:48:50.126315,9.657570550601996,1.9817292618456952,24.856185781919105,0
2025-01-18 16:48:56.960831,10.078004682089682,1.9827571255475955,24.898818455732403,0
2025-01-18 16:49:03.211781,10.08976391944015,1.976950217706168,25.01315469315848,0
2025-01-18 16:49:09.398288,10.05548803831444,1.9774079470088408,25.00921670936524,0
2025-01-18 16:49:16.139240,9.795872184534137,2.004895692038809,24.986576268294684,0
2025-01-18 16:49:22.444564,9.972465281916126,2.012761685977512,24.85370636175362,0
2025-01-18 16:49:29.326425,9.528193859684992,2.036378183057832,24.695144285182035,0
2025-01-18 16:49:35.722487,9.948079012230457,2.0472172103782187,24.583181709708352,0
2025-01-18 16:49:42.169657,9.620986798526886,2.0647637959891867,24.480941272059468,0
2025-01-18 16:49:48.610165,10.06088665515406,2.086092455387464,24.29082739176476,0
2025-01-18 16:49:54.823682,9.8940006681646,2.072316071252462,24.460582979822192,0
2025-01-18 16:50:00.921885,10.096547727578985,2.086210508795322,24.583399842529754,0
2025-01-18 16:50:07.051659,10.3183897234198,2.0658733766219743,24.754840198096183,0
2025-01-18 16:50:13.488927,10.092777670951,2.0695344579305828,24.929878007483,0
2025-01-18 16:50:19.852467,10.133706311880797,2.0803429512293814,24.75989469499786,0
2025-01-18 16:50:25.945927,10.15838011894612,2.098922648035485,24.70727088175932,0
2025-01-18 16:50:32.106067,9.705840231114328,2.1052324611195394,24.81285729056948,0
2025-01-18 16:50:38.923491,9.576818543680728,2.128649191501266,24.664249001436847,0
2025-01-18 16:50:45.074507,9.417637563436998,2.136368696221254,24.780019654290893,0
2025-01-18 16:50:51.524679,9.11007058254006,2.1287697896616526,24.76475657746716,0
2025-01-18 16:50:57.834686,8.636134812369576,2.1030326746357453,34.40720655497909,0
2025-01-18 16:51:04.329017,8.45290948592404,2.1048929069639715,34.509730516460685,0
2025-01-18 16:51:10.658367,8.069739919585448,2.078390300453932,34.31130300150867,0
2025-01-18 16:51:16.991422,8.134316975885065,2.072368014598488,34.30147237706098,0
2025-01-18 16:51:23.286941,7.970891634555135,2.076343747375893,34.16696419023409,0
2025-01-18 16:51:29.680592,7.977642164621906,2.048059981500696,34.35415300415158,0
2025-01-18 16:51:36.042875,7.815495937792497,2.065226634774848,34.198748822233355,0
2025-01-18 16:51:42.457431,8.22115411394271,2.093609949438367,34.08649735676711,0
2025-01-18 16:51:49.308962,7.856881213756184,2.119880463768813,33.89949117414807,0
2025-01-18 16:51:55.916566,6.353885839033048,2.09220793991334,33.74844573668796,1
2025-01-18 16:52:02.338114,6.20543106266007,2.0810307452658385,33.64633619530201,0
2025-01-18 16:52:09.345666,5.8335897806707,2.0675681080457307,33.63045139044422,0
2025-01-18 16:52:16.086548,5.454881825144361,2.0721434863428283,33.447560230407,0
2025-01-18 16:52:22.808858,5.745867723044742,2.0911975052573606,33.53892365196388,0
2025-01-18 16:52:29.075066,6.007573152569686,2.105731438455984,33.69556610306269,0
