Timestamp,Temperature,Pressure,water_flow,leak_detected
2025-01-18 14:53:38,16.495493312451334,103134.33709631272,3.5871062989743843,Yes
2025-01-18 14:54:02,23.735080354072856,99984.53218359176,7.760197475021724,Yes
2025-01-18 14:54:14,24.10539996051505,91109.09820156252,1.876761095945864,Yes
2025-01-18 14:54:47,29.98293247512033,93239.46772555704,2.40453109686234,No
2025-01-18 14:54:59,25.425204893232195,102975.35396312506,8.255764814069387,Yes
2025-01-18 14:55:10,20.08814021483446,107770.73378249972,6.469321329534273,No
2025-01-18 14:55:22,29.712496734112754,96787.10093923092,9.3198636325204,Yes
2025-01-18 14:55:34,22.117304725862542,92607.07387106156,0.5388943660482448,Yes
2025-01-18 14:55:46,28.60698176539976,96083.91315299712,4.394390526835022,No
2025-01-18 14:59:17,21.942900688597476,98897.39730585739,8.103828873934917,Yes
