Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-19 11:19:07.135208,10.192,1.9971,24.836,0
2025-01-19 11:19:21.769257,10.364,2.0172,34.76,0
2025-01-19 11:19:28.585015,10.431,2.0157,34.602,0
2025-01-19 11:19:35.454325,10.293,2.8574,34.748,0
2025-01-19 11:19:42.206258,10.067,2.8317,34.805,0
2025-01-19 11:19:49.067243,10.203,2.8394,34.71,0
2025-01-19 11:19:55.861710,10.25,2.8255,34.605,0
2025-01-19 11:20:02.634877,9.865,3.4768,34.506,0
2025-01-19 11:20:09.575356,9.427,3.4999,34.417,0
2025-01-19 11:20:16.374573,9.097,3.4801,34.552,0
2025-01-19 11:20:23.140304,9.262,3.494,34.638,0
2025-01-19 11:20:29.934194,9.39,3.5079,34.446,0
2025-01-19 11:20:36.797022,9.371,3.5084,34.35,0
2025-01-19 11:20:43.795567,9.817,3.5252,34.444,0
2025-01-19 11:20:50.664075,9.986,3.4983,34.559,0
2025-01-19 11:20:57.525686,9.823,3.5003,34.523,0
2025-01-19 11:21:04.438998,9.73,3.5284,34.544,0
2025-01-19 11:21:11.270863,9.773,3.5176,34.385,0
2025-01-19 11:21:18.047221,9.865,3.5425,34.506,0
2025-01-19 11:21:24.764081,9.612,3.546,34.627,0
2025-01-19 11:21:31.534711,9.18,3.5337,34.806,0
