Timestamp,Temperature,Pressure,water_flow,leak_detected
2025-01-18 14:53:38,16.495493312451334,103134.33709631272,3.5871062989743843,Yes
2025-01-18 14:54:02,23.735080354072856,99984.53218359176,7.760197475021724,Yes
2025-01-18 14:54:14,24.10539996051505,91109.09820156252,1.876761095945864,Yes
2025-01-18 14:54:47,29.98293247512033,93239.46772555704,2.40453109686234,No
2025-01-18 14:54:59,25.425204893232195,102975.35396312506,8.255764814069387,Yes
2025-01-18 14:55:10,20.08814021483446,107770.73378249972,6.469321329534273,No
2025-01-18 14:55:22,29.712496734112754,96787.10093923092,9.3198636325204,Yes
2025-01-18 14:55:34,22.117304725862542,92607.07387106156,0.5388943660482448,Yes
2025-01-18 14:55:46,28.60698176539976,96083.91315299712,4.394390526835022,No
2025-01-18 14:59:17,21.94290068859748,98897.3973058574,8.103828873934917,Yes
2025-01-18 14:59:21,16.157036051249467,98247.34207896776,4.335103248327869,Yes
2025-01-18 14:59:25,20.513477177764745,97193.93768666402,7.941175644302719,No
2025-01-18 14:59:29,18.160771209538108,94939.52723144268,7.362873624582517,Yes
2025-01-18 14:59:33,21.604516064946864,107347.94986317476,0.980523689772398,No
2025-01-18 14:59:38,22.831960135177702,96242.37012317315,1.7169349727230043,Yes
2025-01-18 14:59:42,29.54427479164721,103941.01016380168,0.6997508801873531,No
2025-01-18 14:59:46,22.91172951029222,99558.11886896004,6.233659647098194,No
2025-01-18 14:59:50,23.59210998177279,108041.22964821506,2.827462980126194,No
2025-01-18 14:59:53,22.8922540369116,106524.66611048426,5.867229463996298,Yes
2025-01-18 14:59:57,18.70360317928805,105411.89238483024,4.836551446053862,Yes
2025-01-18 15:00:01,21.24174252926062,109469.06915591338,6.046229380703899,No
2025-01-18 15:00:05,28.830199349944003,92063.39231028024,4.551910022418507,Yes
2025-01-18 15:00:09,20.050068804481064,90410.56412760646,7.596406947189922,Yes
2025-01-18 15:00:13,22.138651536292155,92311.54388592884,0.1560404954367267,No
2025-01-18 15:00:17,17.630623855387054,103798.82377890658,8.119966894877695,Yes
2025-01-18 15:00:21,20.589927299723257,97890.86047998672,3.856670748589872,Yes
2025-01-18 15:00:25,28.823852120076225,107860.64530538452,1.3517548429977355,No
2025-01-18 15:00:29,24.66070201119311,105630.83421182988,4.51786078908372,Yes
2025-01-18 15:00:32,29.2348239040022,99957.29641011932,0.4790160552925304,Yes
2025-01-18 15:00:36,26.16552796066154,94778.75674565238,0.7309150593214042,No
2025-01-18 15:00:40,18.969150264156042,98257.29938446543,3.8613877960279988,No
