Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-18 23:06:25.323276,10.495,1.999,24.978,0
2025-01-18 23:06:28.607736,10.771,1.9697,25.173,0
2025-01-18 23:06:32.114076,10.618,1.9817,25.049,0
2025-01-18 23:06:35.445640,10.631,1.9934,25.174,0
2025-01-18 23:06:38.739866,10.238,2.7565,25.268,0
2025-01-18 23:06:41.992692,10.24,2.7757,25.425,0
2025-01-18 23:06:45.262696,10.206,2.8053,25.291,0
2025-01-18 23:06:48.569002,10.102,2.8137,25.298,0
2025-01-18 23:06:51.511647,9.63,2.7974,25.285,0
2025-01-18 23:06:54.553495,10.11,2.7881,25.298,0
2025-01-18 23:06:58.047048,10.104,2.777,25.174,0
2025-01-18 23:07:01.421912,9.927,2.768,25.032,0
2025-01-18 23:07:05.078759,9.713,2.7586,25.014,0
2025-01-18 23:07:08.479944,9.348,2.7725,24.845,0
2025-01-18 23:07:11.724867,9.242,3.3716,24.82,0
2025-01-18 23:07:14.732338,8.798,3.3963,24.986,0
2025-01-18 23:07:18.275872,9.051,3.398,24.935,0
2025-01-18 23:07:21.497135,8.734,3.3894,25.046,0
2025-01-18 23:07:24.841203,8.802,3.402,25.009,0
2025-01-18 23:07:28.089268,9.207,3.3976,24.876,0
2025-01-18 23:07:31.028517,8.932,3.4062,25.063,0
2025-01-18 23:07:34.248415,8.823,3.4294,24.918,0
