Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-06-10 06:22:50.981045,10.053,2.0052,25.092,0
2025-06-10 06:23:01.754814,10.127,1.9953,24.913,0
2025-06-10 06:23:12.513871,10.228,1.9691,24.909,0
2025-06-10 06:23:23.261893,10.015,1.9742,24.843,0
2025-06-10 06:23:33.990776,10.179,1.9477,24.713,0
2025-06-10 06:23:44.724834,10.125,1.9179,24.522,0
2025-06-10 06:23:55.531207,7.14,1.894,24.411,1
2025-06-10 06:24:06.340413,6.96,1.9057,24.286,0
2025-06-10 06:24:17.075246,6.912,1.9122,24.332,0
2025-06-10 06:24:27.807025,7.197,1.9313,24.252,0
2025-06-10 06:24:38.481299,6.853,1.909,24.43,0
2025-06-10 06:24:49.169268,7.041,1.9278,24.474,0
2025-06-10 06:24:59.929364,6.545,1.9026,24.6,0
2025-06-10 06:25:10.691617,6.418,1.8781,24.409,0
2025-06-10 06:25:21.462649,6.086,1.9077,24.573,0
2025-06-10 06:25:32.130543,5.837,1.9371,24.739,0
2025-06-10 06:25:42.719719,6.11,1.9149,24.566,0
2025-06-10 06:25:53.672196,6.374,1.9364,24.752,0
2025-06-10 06:26:04.377524,6.501,1.9185,24.871,0
2025-06-10 06:26:15.175182,6.324,1.9473,32.12,0
2025-06-10 06:26:25.894672,4.838,1.9434,32.311,1
2025-06-10 06:26:36.598387,4.861,1.9483,32.278,0
2025-06-10 06:26:47.413017,4.556,1.9624,32.241,0
2025-06-10 06:26:58.163710,4.136,1.9358,32.223,0
2025-06-10 06:27:08.874433,4.411,1.9174,32.069,0
2025-06-10 06:27:19.581348,4.894,1.9469,32.104,0
2025-06-10 06:27:30.393433,4.636,1.956,32.204,0
2025-06-10 06:27:41.153538,4.643,1.9693,32.19,0
2025-06-10 06:27:51.868277,4.969,1.9909,32.1,0
2025-06-10 06:28:02.650476,5.405,1.9916,32.237,0
2025-06-10 06:28:13.423599,5.268,1.971,39.969,0
2025-06-10 06:28:24.206322,4.799,1.9575,40.0,0
2025-06-10 06:28:35.012241,4.906,1.9514,40.0,0
2025-06-10 06:28:45.742596,4.842,1.9524,39.824,0
2025-06-10 06:28:56.455822,5.15,1.9721,39.625,0
2025-06-10 06:29:07.188146,5.152,1.9464,39.643,0
2025-06-10 06:29:17.865592,4.654,1.9571,39.579,0
2025-06-10 06:29:28.615792,4.913,1.9497,40.0,0
2025-06-10 06:29:39.306269,4.651,1.9319,39.952,0
2025-06-10 06:29:50.008930,4.848,1.9178,40.0,0
2025-06-10 06:30:00.725620,4.691,1.9033,39.984,0
2025-06-10 06:30:11.506897,4.35,1.8908,40.0,0
2025-06-10 06:30:22.163162,4.071,1.8956,39.958,0
2025-06-10 06:30:32.920810,3.668,1.9217,40.0,0
2025-06-10 06:30:43.770689,4.073,1.921,39.869,0
