Timestamp,Water Flow (L/min),Pressure (bar),Temperature (°C),Leak Detection
2025-01-19 00:13:33.868500,10.491,2.0135,25.186,0
2025-01-19 00:13:37.487632,10.179,2.0086,25.163,0
2025-01-19 00:13:41.173107,9.756,1.9947,25.357,0
2025-01-19 00:13:44.614940,9.956,2.0058,25.298,0
2025-01-19 00:13:48.074137,10.365,1.9833,25.115,0
2025-01-19 00:13:51.810882,10.006,1.9913,32.272,0
2025-01-19 00:13:55.643324,9.716,1.9667,32.126,0
2025-01-19 00:13:58.925069,10.035,1.9957,32.278,0
2025-01-19 00:14:02.022456,9.598,1.9939,32.176,0
2025-01-19 00:14:05.492825,10.065,1.965,32.256,0
2025-01-19 00:14:09.375392,10.224,1.9547,32.336,0
2025-01-19 00:14:12.866585,10.273,1.9685,32.493,0
2025-01-19 00:14:16.596144,10.568,1.9754,32.661,0
2025-01-19 00:14:19.949749,10.399,2.6667,32.648,0
2025-01-19 00:14:24.273829,10.492,2.6685,40.0,0
2025-01-19 00:14:27.652329,10.621,3.2213,40.0,0
2025-01-19 00:14:31.686805,10.225,3.2476,40.0,0
2025-01-19 00:14:34.801009,9.969,3.2462,40.0,0
2025-01-19 00:14:38.378210,9.855,3.219,39.814,0
2025-01-19 00:14:41.974080,10.249,3.2219,39.693,0
2025-01-19 00:14:45.686443,9.987,3.2413,39.824,0
2025-01-19 00:14:49.048999,9.892,3.2661,39.914,0
2025-01-19 00:14:52.789481,10.04,3.2786,40.0,0
2025-01-19 00:14:56.491516,9.788,3.2897,39.965,0
2025-01-19 00:14:59.962509,10.27,3.2717,39.857,0
2025-01-19 00:15:03.095346,9.912,3.2901,39.748,0
2025-01-19 00:15:06.328935,9.652,3.3086,39.851,0
2025-01-19 00:15:09.988189,9.417,3.334,40.0,0
2025-01-19 00:15:13.105414,9.141,3.3137,40.0,0
2025-01-19 00:15:16.569528,8.96,3.3072,39.91,0
2025-01-19 00:15:20.623055,9.335,3.316,39.724,0
2025-01-19 00:15:24.086108,9.085,3.2969,39.558,0
2025-01-19 00:15:27.557261,9.252,3.2843,39.63,0
2025-01-19 00:15:31.680593,9.718,3.2896,39.542,0
2025-01-19 00:15:38.593223,10.148,1.9973,24.915,1
2025-01-19 00:15:42.710805,10.496,1.9843,24.77,1
2025-01-19 00:15:46.183853,10.849,1.9934,24.662,1
2025-01-19 00:15:50.406353,10.541,2.0104,24.538,1
2025-01-19 00:15:53.671000,10.421,1.9859,24.417,1
