Timestamp,Temperature,Pressure,water_flow,leak_detected
2025-01-18 16:39:46,19.547735580461456,99398.07795908207,4.666218227871131,No
2025-01-18 16:39:53,28.030535921987934,102874.39624565312,9.659722071258225,Yes
2025-01-18 16:39:59,21.33908368530153,96274.1786546382,7.419082016576375,Yes
2025-01-18 16:40:06,18.68657385939021,99179.16891706764,8.257315127248047,No
2025-01-18 16:40:12,24.41011859576606,107757.83234434114,9.245266088086655,Yes
2025-01-18 16:40:19,25.53544553109401,105595.81563466662,5.142647342812001,No
2025-01-18 16:40:25,16.121646537739633,93095.26524496645,9.354077368669156,Yes
2025-01-18 16:45:14.394955,25.12204360424564,2.0244831203076004,10.388375817796124,0
2025-01-18 16:45:20.962872,25.11626395414648,2.0115725227858685,10.347680272107915,0
2025-01-18 16:45:27.573835,24.95000866524197,2.020932991512624,10.755648381813694,0
2025-01-18 16:45:34.030422,31.263331484669223,2.0242122699578875,10.556035278145648,0
