Timestamp,Temperature,Pressure,water_flow,leak_detected
2025-01-18 15:09:36,29.29835738209012,103396.91131157332,9.383161817727393,Yes
2025-01-18 15:09:43,17.862040710816878,104332.6620035596,5.702044962700207,Yes
2025-01-18 15:09:50,29.857675299012428,107258.03543503975,9.20351396148228,Yes
2025-01-18 15:09:57,15.293707785830131,91022.8462212969,8.219258503635663,No
2025-01-18 15:10:04,15.56881148128551,94749.98351352508,1.112559351038673,No
2025-01-18 15:10:11,15.900269888509833,101005.90279177926,4.875473992807718,No
2025-01-18 15:10:18,15.684974775586664,93356.94621273623,2.8791516921146085,No
2025-01-18 15:11:40,16.155183451602895,108629.01421681016,4.226101017683983,No
2025-01-18 15:11:47,18.88634297258529,92083.98266700558,6.1806693447457,No
2025-01-18 15:11:54,26.255847491426803,95273.62132778588,0.3290874218029405,Yes
2025-01-18 15:12:01,23.717452664147785,99780.25129712124,5.355682064461679,Yes
2025-01-18 15:12:07,27.28757495629544,90740.84393647772,5.043709861936603,Yes
2025-01-18 15:12:14,16.791584937830446,106763.9289911121,6.718066617667022,No
2025-01-18 15:12:21,29.71049041127076,103025.63247248156,7.594220225488537,No
2025-01-18 15:12:28,22.860206606120794,93435.38372601155,3.5237026467743835,No
2025-01-18 15:12:35,20.723397501131306,92831.02032602923,3.671969449793795,No
2025-01-18 15:12:42,17.388916172712133,107448.12421961546,5.812117363574564,No
2025-01-18 15:12:50,18.35330628090813,101338.0458850329,2.742924503655764,Yes
2025-01-18 15:12:57,15.190468986599605,109085.13505431949,2.130223055490792,No
2025-01-18 15:13:03,28.707855259221724,104771.1705127516,4.205907611869303,Yes
2025-01-18 15:13:11,18.006048420485154,94774.71831836422,8.276509136218461,Yes
2025-01-18 15:13:17,21.206580400924423,101493.80127646044,9.74831038262042,No
2025-01-18 15:13:24,26.69037763612085,97531.35556279832,9.652102696382874,No
2025-01-18 15:13:31,15.918325217663414,106696.11603032968,2.855078440620078,Yes
2025-01-18 15:13:38,26.78728528277752,100549.11843187951,1.3107674670647609,Yes
2025-01-18 15:13:45,21.627596038442,97721.34849818032,9.436853690107093,No
2025-01-18 15:13:51,24.04514251433509,106112.69201157318,2.2582971973698616,No
2025-01-18 15:13:59,27.993509493420447,98266.16502673765,4.649183566624407,No
